"","country_code","country","year","co_eu28","co_jpn","total_pat","co_usa","co_wrd","EMP_X1564","G_PPP","G_XGDP","GDP_HAB_PPP","GDP_PPP","GINIDSP_GINI","HE_XG","HE_XGDP","POP_NB","POP1564_NB","PVRTTX_X","collab_ratio"
"1017","SVK","Slovak Republic",2008,0,0,46,6,30,62.77,594.12,0.46,23574.93,128267.75,0.26,24.26,0.11,5379.23,3877.31,0.07,0.652173913043478
"1018","SVK","Slovak Republic",2009,0,0,39,4,22,60.91,592.59,0.47,22949.22,124815.61,0.26,25.01,0.12,5386.4,3884.14,0.08,0.564102564102564
"1019","SVK","Slovak Republic",2010,0,0,45,4,27,59.67,816.67,0.62,24833.01,132174.65,0.26,27.64,0.17,5391.42,3883.6,0.08,0.6
"1020","SVK","Slovak Republic",2011,0,0,40,6,22,59.65,903.47,0.66,25836.34,135863.65,0.26,34.95,0.23,5398.38,3881.76,0.08,0.55
"1021","SVK","Slovak Republic",2012,0,0,75,9,50,60.09,1140.15,0.81,26654.01,141090.68,0.25,34.03,0.27,5407.57,3875.56,0.08,0.666666666666667
"1022","SVK","Slovak Republic",2013,0,0,71,11,49,60.46,1227.82,0.83,27924.84,148403.8,0.27,33.1,0.27,5415.95,3852.89,0.08,0.690140845070423
"1023","SVK","Slovak Republic",2014,0,1,105,20,75,NA,1360.27,0.89,29046.24,153491.34,NA,34.42,0.3,5415.96,3855.21,NA,0.714285714285714
"1024","SVK","Slovak Republic",2015,0,0,77,13,49,NA,NA,NA,29939.31,160051.82,NA,NA,NA,5416.85,3838.26,NA,0.636363636363636
"1025","SVK","Slovak Republic",2016,0,1,93,15,69,NA,NA,NA,NA,NA,NA,NA,NA,5417.63,3815.77,NA,0.741935483870968
"1026","SVK","Slovak Republic",2017,0,0,109,14,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.651376146788991
"1027","SVN","Slovenia",1999,0,0,19,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.210526315789474
"1028","SVN","Slovenia",2000,0,0,25,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
"1029","SVN","Slovenia",2001,0,0,26,3,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.423076923076923
"1030","SVN","Slovenia",2002,0,0,48,2,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.291666666666667
"1031","SVN","Slovenia",2003,0,0,56,4,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.285714285714286
"1032","SVN","Slovenia",2004,0,0,70,4,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.314285714285714
"1033","SVN","Slovenia",2005,0,0,91,5,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.208791208791209
"1034","SVN","Slovenia",2006,0,0,64,5,17,68.14,795.83,1.53,25765.4,51916.14,0.24,15.09,0.23,2008.52,1410.72,0.07,0.265625
"1035","SVN","Slovenia",2007,0,0,48,2,16,69.64,795.31,1.42,27584.71,55857.2,0.24,15.56,0.22,2019.41,1414.79,0.08,0.333333333333333
"1036","SVN","Slovenia",2008,0,0,69,1,10,70.63,972.57,1.63,29614.59,59827.15,0.24,13.43,0.22,2022.63,1410.35,0.08,0.144927536231884
"1037","SVN","Slovenia",2009,0,0,74,4,10,69.07,1019.01,1.82,27477.26,56103.79,0.25,14.56,0.26,2042.34,1419.97,0.08,0.135135135135135
"1038","SVN","Slovenia",2010,0,0,86,6,23,67.98,1163.73,2.06,27789.77,56556.76,0.25,13.91,0.29,2049.26,1421.01,0.09,0.267441860465116
"1039","SVN","Slovenia",2011,0,0,79,14,28,65.96,1418.61,2.42,28804.73,58533.65,0.25,11.79,0.29,2052.5,1419.16,0.09,0.354430379746835
"1040","SVN","Slovenia",2012,0,0,71,13,21,65.42,1511.35,2.58,28847.36,58591.44,0.25,11.13,0.29,2056.26,1412.05,0.09,0.295774647887324
"1041","SVN","Slovenia",2013,0,0,72,9,18,NA,1560.79,2.6,29564.44,59939.61,0.26,10.42,0.27,2059.11,1403.97,0.1,0.25
"1042","SVN","Slovenia",2014,0,0,110,16,38,NA,1496.07,2.39,31024.87,62689.73,NA,10.45,0.25,2061.62,1394.64,NA,0.345454545454545
"1043","SVN","Slovenia",2015,0,0,93,15,41,NA,NA,NA,31994.06,65257.58,NA,NA,NA,2066.51,1391.92,NA,0.440860215053763
"1044","SVN","Slovenia",2016,0,0,97,20,50,NA,NA,NA,NA,NA,NA,NA,NA,2071.74,1382.58,NA,0.515463917525773
"1045","SVN","Slovenia",2017,0,NA,84,16,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.547619047619048
"1046","SWE","Sweden",1999,0,7,2045,135,326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.159413202933985
"1047","SWE","Sweden",2000,0,9,2117,144,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.170051960321209
"1048","SWE","Sweden",2001,0,11,2351,190,446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.189706507868992
"1049","SWE","Sweden",2002,0,3,2142,194,458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.213818860877684
"1050","SWE","Sweden",2003,0,15,2498,201,533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.213370696557246
"1051","SWE","Sweden",2004,0,17,3219,235,663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.20596458527493
"1052","SWE","Sweden",2005,0,21,3575,215,725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.202797202797203
"1053","SWE","Sweden",2006,0,4,3041,231,698,72.93,11941.87,3.5,37439.86,341164.8,NA,20.63,0.72,9080.5,5951.91,NA,0.229529759947386
"1054","SWE","Sweden",2007,0,17,3154,259,753,75.59,12083.79,3.26,40563.8,371054.8,NA,21.92,0.71,9148.09,6007.5,NA,0.238744451490171
"1055","SWE","Sweden",2008,0,22,3614,271,889,75.91,13496.07,3.5,41853.86,386126.17,NA,21.31,0.74,9219.63,6050.82,NA,0.245987825124516
"1056","SWE","Sweden",2009,0,20,3283,256,820,73.94,12720.7,3.45,39693.39,368753.44,NA,24.62,0.85,9298.51,6084.66,NA,0.249771550411209
"1057","SWE","Sweden",2010,0,27,3304,271,853,74.08,12594.07,3.22,41667.95,391592.86,NA,26.35,0.85,9378.12,6106.91,NA,0.25817191283293
"1058","SWE","Sweden",2011,0,19,3469,307,937,75.67,13419.71,3.25,43755.12,413017.66,0.27,26.3,0.85,9449.21,6113.64,0.1,0.270106658979533
"1059","SWE","Sweden",2012,0,12,3740,337,1021,76.16,13879.47,3.28,44724.85,422981.27,0.27,27.12,0.89,9519.37,6114.83,0.09,0.272994652406417
"1060","SWE","Sweden",2013,0,16,4039,434,1173,76.92,14304.09,3.31,45714.36,432664.47,0.28,27.14,0.9,9610,6116,0.09,0.290418420401089
"1061","SWE","Sweden",2014,0,22,4064,379,1114,NA,13882.79,3.16,46445.82,439212.13,NA,28.97,0.92,9698,6141,NA,0.274114173228346
"1062","SWE","Sweden",2015,0,22,4064,406,1225,NA,NA,NA,47861.9,460303.9,NA,NA,NA,9799,6171,NA,0.301427165354331
"1063","SWE","Sweden",2016,0,17,3917,425,1161,NA,NA,NA,NA,NA,NA,NA,NA,9906,6210,NA,0.296400306356906
"1064","SWE","Sweden",2017,0,18,3469,407,1095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.315652925915249
"1065","TUR","Turkey",1999,0,0,30,16,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.766666666666667
"1066","TUR","Turkey",2000,0,1,28,10,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.535714285714286
"1067","TUR","Turkey",2001,0,0,52,33,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.769230769230769
"1068","TUR","Turkey",2002,0,1,54,26,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.555555555555556
"1069","TUR","Turkey",2003,0,0,49,19,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.469387755102041
"1070","TUR","Turkey",2004,0,0,83,36,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55421686746988
"1071","TUR","Turkey",2005,0,0,121,35,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.446280991735537
"1072","TUR","Turkey",2006,0,0,112,47,67,44.4,5192.27,0.58,12976.34,894971.23,NA,51.3,0.3,69295.25,45997.36,NA,0.598214285714286
"1073","TUR","Turkey",2007,0,1,105,39,51,44.33,7048.05,0.72,14086.78,975634.31,NA,48.18,0.35,70158.11,46777.16,NA,0.485714285714286
"1074","TUR","Turkey",2008,0,1,138,36,50,44.62,7744.47,0.73,15193.79,1067943.8,NA,43.83,0.32,71051.68,47495.21,NA,0.36231884057971
"1075","TUR","Turkey",2009,0,2,155,40,63,44.12,8864.29,0.85,14632.57,1044056.21,NA,47.43,0.4,72039.2,48226.83,NA,0.406451612903226
"1076","TUR","Turkey",2010,0,0,162,39,57,46.05,9859.32,0.84,16385.05,1168956.74,NA,46.01,0.39,73142.15,49067.62,NA,0.351851851851852
"1077","TUR","Turkey",2011,0,2,207,51,75,48.29,11245.52,0.86,18162.87,1308343.1,0.41,45.48,0.39,74223.63,49931.82,0.19,0.36231884057971
"1078","TUR","Turkey",2012,0,0,234,51,78,48.94,12731.4,0.92,18547.95,1380911.75,0.4,43.9,0.4,75175.83,50717.59,0.18,0.333333333333333
"1079","TUR","Turkey",2013,0,1,320,73,108,49.59,13713.55,0.94,19342.7,1451517.95,0.39,42.09,0.4,76054.62,51470.14,0.17,0.3375
"1080","TUR","Turkey",2014,0,4,331,83,134,49.68,15132.29,1.01,19885.68,1502523.82,NA,40.53,0.41,76902.87,52202.02,NA,0.404833836858006
"1081","TUR","Turkey",2015,0,2,324,55,100,NA,NA,NA,20332.36,1579668.77,NA,NA,NA,77737.82,52906.77,NA,0.308641975308642
"1082","TUR","Turkey",2016,0,1,385,54,108,NA,NA,NA,NA,NA,NA,NA,NA,78558.7,53653.75,NA,0.280519480519481
"1083","TUR","Turkey",2017,0,11,300,71,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.363333333333333
"1084","TWN","Chinese Taipei",1999,0,18,5934,180,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0438153016514998
"1085","TWN","Chinese Taipei",2000,0,13,5493,153,228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0415073730202075
"1086","TWN","Chinese Taipei",2001,0,27,9653,232,361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03739770019683
"1087","TWN","Chinese Taipei",2002,0,32,10969,287,543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0495031452274592
"1088","TWN","Chinese Taipei",2003,0,35,12149,337,555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0456827722446292
"1089","TWN","Chinese Taipei",2004,0,38,13944,402,907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0650458978772232
"1090","TWN","Chinese Taipei",2005,0,37,14987,451,904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0603189430840061
"1091","TWN","Chinese Taipei",2006,0,49,17000,429,1172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0689411764705882
"1092","TWN","Chinese Taipei",2007,0,27,16774,526,1348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0803624657207583
"1093","TWN","Chinese Taipei",2008,0,45,16861,507,1369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0811932862819524
"1094","TWN","Chinese Taipei",2009,0,23,16133,494,1448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0897539205355483
"1095","TWN","Chinese Taipei",2010,0,41,17055,607,1640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0961594840222809
"1096","TWN","Chinese Taipei",2011,0,34,16798,631,1820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.108346231694249
"1097","TWN","Chinese Taipei",2012,0,53,17022,631,1567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0920573375631536
"1098","TWN","Chinese Taipei",2013,0,58,17674,739,1654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0935837954056807
"1099","TWN","Chinese Taipei",2014,0,47,16360,672,1452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0887530562347188
"1100","TWN","Chinese Taipei",2015,0,53,15584,790,1562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.100231006160164
"1101","TWN","Chinese Taipei",2016,0,74,14110,795,1266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0897236002834869
"1102","TWN","Chinese Taipei",2017,0,77,14697,773,1272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0865482751581955
"1103","USA","United States",1999,0,672,99994,NA,5499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0549932995979759
"1104","USA","United States",2000,0,695,109534,NA,6467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.059041028356492
"1105","USA","United States",2001,0,904,144208,NA,8899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0617094752024853
"1106","USA","United States",2002,0,863,146902,NA,9317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0634232345373106
"1107","USA","United States",2003,0,1006,151256,NA,10560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0698154122811657
"1108","USA","United States",2004,0,1130,158069,NA,12213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0772637266004087
"1109","USA","United States",2005,0,1236,165237,NA,13321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0806175372343967
"1110","USA","United States",2006,0,1082,165414,NA,13441,71.96,353328,2.55,46368.99,13855888,NA,13.85,0.35,298379.9,200699.1,NA,0.081256725549228
"1111","USA","United States",2007,0,1131,169204,NA,14560,72.04,380316,2.63,47987.49,14477635,NA,13.45,0.35,301231.2,202723.9,NA,0.0860499751778918
"1112","USA","United States",2008,0,1126,157966,NA,14549,71.11,407238,2.77,48330.06,14718582,NA,13.24,0.37,304094,204409,NA,0.0921020979198055
"1113","USA","United States",2009,0,1071,145017,NA,13949,67.88,406405,2.82,46929.89,14418739,NA,14.02,0.4,306771.5,206060.8,NA,0.0961887227014764
"1114","USA","United States",2010,0,1030,152731,NA,15229,66.97,410093,2.74,48302.24,14964372,NA,14.72,0.4,309347.1,207665.3,NA,0.099711257046703
"1115","USA","United States",2011,0,996,165898,NA,17260,66.87,428745,2.76,49710.02,15517926,NA,14.56,0.4,311721.6,209179.2,NA,0.104039831703818
"1116","USA","United States",2012,0,1110,183378,NA,19677,67.9,436078,2.7,51369.69,16155254.8,NA,14.51,0.39,314112.1,209823,NA,0.107302948009031
"1117","USA","United States",2013,0,1168,197591,NA,21254,68.32,456977,2.74,52688.53,16663159.6,0.4,14.15,0.39,316497.5,210673.5,0.17,0.107565627989129
"1118","USA","United States",2014,0,1134,198302,NA,21679,69.16,NA,NA,54484.04,17348071.5,0.39,NA,NA,318857.1,211545.9,0.18,0.109323153573842
"1119","USA","United States",2015,0,1125,194309,NA,22352,NA,NA,NA,56065.97,17946996,NA,NA,NA,321362.8,211686.3,NA,0.115033271747577
"1120","USA","United States",2016,0,1104,193411,NA,22566,NA,NA,NA,NA,NA,NA,NA,NA,323848.7,212382.6,NA,0.116673818965829
"1121","USA","United States",2017,0,1125,189788,NA,22414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.118100196008178
"1122","WLD","World",1999,0,917,181775,5499,7937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0436638701691652
"1123","WLD","World",2000,0,1015,199429,6467,9277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0465178083428187
"1124","WLD","World",2001,0,1322,260116,8901,12565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0483053714496609
"1125","WLD","World",2002,0,1295,267454,9317,13570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0507376969497558
"1126","WLD","World",2003,0,1561,282779,10561,15531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0549227488604175
"1127","WLD","World",2004,0,1790,323993,12213,19118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0590074476917711
"1128","WLD","World",2005,0,2122,354708,13321,21343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0601706192135503
"1129","WLD","World",2006,0,1852,339757,13442,20894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0614968933679071
"1130","WLD","World",2007,0,1901,340367,14562,22204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0652354664230081
"1131","WLD","World",2008,0,1919,331332,14552,22714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0685535957891179
"1132","WLD","World",2009,0,1791,309702,13950,21901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.070716366055111
"1133","WLD","World",2010,0,1799,323242,15230,23662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0732021210115022
"1134","WLD","World",2011,0,1817,346425,17263,26361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0760943927256982
"1135","WLD","World",2012,0,1971,371560,19682,29215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0786279470341264
"1136","WLD","World",2013,0,1993,391866,21278,30738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0784400790065992
"1137","WLD","World",2014,0,2035,398426,21702,31627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0793798597481088
"1138","WLD","World",2015,0,2049,399051,22387,32567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0816111223878652
"1139","WLD","World",2016,0,2032,396656,22587,32522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0819904400790609
"1140","WLD","World",2017,0,1997,379006,22450,31544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0832282338538176
"1141","ZAF","South Africa",1999,0,0,151,17,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.198675496688742
"1142","ZAF","South Africa",2000,0,0,143,11,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.202797202797203
"1143","ZAF","South Africa",2001,0,0,181,6,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.165745856353591
"1144","ZAF","South Africa",2002,0,0,205,24,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.185365853658537
"1145","ZAF","South Africa",2003,0,1,239,19,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.154811715481172
"1146","ZAF","South Africa",2004,0,0,390,34,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.205128205128205
"1147","ZAF","South Africa",2005,0,1,344,23,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.200581395348837
"1148","ZAF","South Africa",2006,0,0,293,23,64,NA,4587.63,0.9,10658.71,510786.8,NA,19.97,0.18,48919.36,31729.28,NA,0.218430034129693
"1149","ZAF","South Africa",2007,0,1,303,36,81,NA,4877.75,0.88,11368.82,552490.4,NA,19.45,0.17,49602.78,32207.12,NA,0.267326732673267
"1150","ZAF","South Africa",2008,0,0,270,38,73,NA,5162.9,0.89,11792.11,581303.86,NA,19.92,0.18,50267.49,32670.53,NA,0.27037037037037
"1151","ZAF","South Africa",2009,0,0,273,43,74,NA,4819.11,0.84,11529.35,576709.66,NA,24.34,0.2,50889.54,33096.96,NA,0.271062271062271
"1152","ZAF","South Africa",2010,0,1,240,44,68,NA,4433.25,0.74,11847.04,601497.82,NA,26.78,0.2,51452.35,33476.58,NA,0.283333333333333
"1153","ZAF","South Africa",2011,0,0,294,62,99,NA,4652.17,0.73,12291.73,633638.49,NA,29.76,0.22,51949.04,33771.6,NA,0.336734693877551
"1154","ZAF","South Africa",2012,0,1,274,35,67,NA,4824.17,0.73,12599.04,659332.27,NA,30.72,0.22,52385.92,34043.11,NA,0.244525547445255
"1155","ZAF","South Africa",2013,0,3,366,64,124,NA,NA,NA,12882,683960.51,NA,NA,NA,52776.13,34292.68,NA,0.33879781420765
"1156","ZAF","South Africa",2014,0,0,320,80,109,NA,NA,NA,13081.04,704520.7,NA,NA,NA,53139.53,34525.72,NA,0.340625
"1157","ZAF","South Africa",2015,0,0,301,55,97,NA,NA,NA,NA,714238.29,NA,NA,NA,53491.33,34751.32,NA,0.322259136212625
"1158","ZAF","South Africa",2016,0,0,316,85,128,NA,NA,NA,NA,NA,NA,NA,NA,53835.38,34993.38,NA,0.40506329113924
"1159","ZAF","South Africa",2017,0,0,240,60,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4375
